contestId,index,name,type,rating,tags,solvedCount
1901,F,Landscaping,PROGRAMMING,2900.0,"['binary search', 'geometry', 'two pointers']",67
1901,E,Compressed Tree,PROGRAMMING,2200.0,"['dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",844
1901,D,Yet Another Monster Fight,PROGRAMMING,1700.0,"['binary search', 'dp', 'greedy', 'implementation', 'math']",3932
1901,C,"Add, Divide and Floor",PROGRAMMING,1400.0,"['constructive algorithms', 'greedy', 'math']",7017
1901,B,Chip and Ribbon,PROGRAMMING,1100.0,"['greedy', 'math']",9995
1901,A,Line Trip,PROGRAMMING,800.0,"['greedy', 'math']",14994
1900,F,Local Deletions,PROGRAMMING,2800.0,"['binary search', 'data structures', 'implementation']",93
1900,E,Transitive Graph,PROGRAMMING,2100.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']",1066
1900,D,Small GCD,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'dp', 'math', 'number theory']",2284
1900,C,Anji's Binary Tree,PROGRAMMING,1300.0,"['dfs and similar', 'dp', 'shortest paths', 'trees']",6827
1900,B,Laura and Operations,PROGRAMMING,900.0,"['dp', 'math']",10623
1900,A,Cover in Water,PROGRAMMING,800.0,"['constructive algorithms', 'greedy', 'implementation', 'strings']",12530
1899,G,Unusual Entertainment,PROGRAMMING,1900.0,"['data structures', 'dfs and similar', 'dsu', 'shortest paths', 'sortings', 'trees', 'two pointers']",2118
1899,F,Alex's whims,PROGRAMMING,1600.0,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'trees']",4682
1899,E,Queue Sort,PROGRAMMING,1300.0,"['greedy', 'implementation', 'sortings']",9785
1899,D,Yarik and Musical Notes,PROGRAMMING,1300.0,"['hashing', 'math', 'number theory']",8879
1899,C,Yarik and Array,PROGRAMMING,1100.0,"['dp', 'greedy', 'two pointers']",12687
1899,B,250 Thousand Tons of TNT,PROGRAMMING,1100.0,"['brute force', 'implementation', 'number theory']",13350
1899,A,Game with Integers,PROGRAMMING,800.0,"['games', 'math', 'number theory']",25185
1898,F,Vova Escapes the Matrix,PROGRAMMING,2600.0,"['brute force', 'dfs and similar', 'divide and conquer', 'shortest paths']",518
1898,E,Sofia and Strings,PROGRAMMING,2200.0,"['data structures', 'greedy', 'sortings', 'strings', 'two pointers']",1505
1898,D,Absolute Beauty,PROGRAMMING,1900.0,"['greedy', 'math']",3437
1898,C,Colorful Grid,PROGRAMMING,1700.0,['constructive algorithms'],3489
1898,B,Milena and Admirer,PROGRAMMING,1500.0,"['greedy', 'math']",7137
1898,A,Milica and String,PROGRAMMING,800.0,"['brute force', 'implementation', 'strings']",11556
1896,H2,Cyclic Hamming (Hard Version),PROGRAMMING,3500.0,"['brute force', 'dp', 'fft', 'math', 'number theory']",29
1896,H1,Cyclic Hamming (Easy Version),PROGRAMMING,3400.0,"['brute force', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",29
1896,G,Pepe Racing,PROGRAMMING,3200.0,"['constructive algorithms', 'implementation', 'interactive', 'sortings']",112
1896,F,Bracket Xoring,PROGRAMMING,2600.0,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'math']",395
1896,E,Permutation Sorting,PROGRAMMING,2100.0,"['data structures', 'sortings']",1356
1896,D,Ones and Twos,PROGRAMMING,1700.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'two pointers']",3390
1896,C,Matching Arrays,PROGRAMMING,1400.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings']",5600
1896,B,AB Flipping,PROGRAMMING,900.0,"['greedy', 'strings', 'two pointers']",9074
1896,A,Jagged Swaps,PROGRAMMING,800.0,['sortings'],10775
1895,G,"Two Characters, Two Colors",PROGRAMMING,3100.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",115
1895,F,Fancy Arrays,PROGRAMMING,2600.0,"['combinatorics', 'dp', 'math', 'matrices']",474
1895,E,Infinite Card Game,PROGRAMMING,2300.0,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'games', 'graphs', 'greedy', 'sortings', 'two pointers']",1207
1895,D,XOR Construction,PROGRAMMING,1900.0,"['bitmasks', 'constructive algorithms', 'data structures', 'math', 'string suffix structures', 'trees']",4579
1895,C,Torn Lucky Ticket,PROGRAMMING,1400.0,"['brute force', 'dp', 'hashing', 'implementation', 'math']",8254
1895,B,Points and Minimum Distance,PROGRAMMING,800.0,"['greedy', 'math', 'sortings']",17456
1895,A,Treasure Chest,PROGRAMMING,800.0,['math'],20402
1894,B,Two Out of Three,PROGRAMMING,1000.0,['constructive algorithms'],11565
1894,A,Secret Sport,PROGRAMMING,800.0,"['implementation', 'strings']",15311
1893,E,Cacti Symphony,PROGRAMMING,3500.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs']",100
1893,D,Colorful Constructive,PROGRAMMING,2600.0,"['constructive algorithms', 'data structures', 'greedy']",668
1893,C,Freedom of Choice,PROGRAMMING,2000.0,"['brute force', 'greedy', 'implementation']",1936
1893,B,Neutral Tonality,PROGRAMMING,1700.0,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",6536
1893,A,Anonymous Informant,PROGRAMMING,1400.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",8860
1891,F,A Growing Tree,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'trees']",2774
1891,E,Brukhovich and Exams,PROGRAMMING,2500.0,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",625
1891,D,Suspicious logarithms,PROGRAMMING,1900.0,"['binary search', 'brute force', 'math']",3172
1891,C,Smilo and Monsters,PROGRAMMING,1500.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",8623
1891,B,Deja Vu,PROGRAMMING,1100.0,"['brute force', 'math', 'sortings']",12597
1891,A,Sorting with Twos,PROGRAMMING,800.0,"['constructive algorithms', 'sortings']",16334
1890,B,Qingshan Loves Strings,PROGRAMMING,800.0,"['constructive algorithms', 'implementation']",14671
1890,A,Doremy's Paint 3,PROGRAMMING,800.0,['constructive algorithms'],15788
1889,F,Doremy's Average Tree,PROGRAMMING,3500.0,"['data structures', 'dp', 'greedy', 'trees']",42
1889,E,Doremy's Swapping Trees,PROGRAMMING,3500.0,"['dfs and similar', 'graphs', 'trees']",34
1889,D,Game of Stacks,PROGRAMMING,3000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'trees']",386
1889,C2,Doremy's Drying Plan (Hard Version),PROGRAMMING,2600.0,"['data structures', 'dp']",700
1889,C1,Doremy's Drying Plan (Easy Version),PROGRAMMING,2000.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2511
1889,B,Doremy's Connecting Plan,PROGRAMMING,1700.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",5608
1889,A,Qingshan Loves Strings 2,PROGRAMMING,1300.0,"['constructive algorithms', 'greedy', 'implementation']",9924
1887,F,Minimum Segments,PROGRAMMING,3400.0,['constructive algorithms'],85
1887,E,Good Colorings,PROGRAMMING,3100.0,"['binary search', 'constructive algorithms', 'graphs', 'interactive']",187
1887,D,Split,PROGRAMMING,2700.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'math', 'trees', 'two pointers']",632
1887,C,Minimum Array,PROGRAMMING,2400.0,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'two pointers']",1245
1887,B,Time Travel,PROGRAMMING,1900.0,"['binary search', 'graphs', 'shortest paths']",2102
1886,F,Diamond Theft,PROGRAMMING,3300.0,"['data structures', 'greedy']",136
1886,E,I Wanna be the Team Leader,PROGRAMMING,2400.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",1143
1886,D,Monocarp and the Set,PROGRAMMING,2100.0,"['combinatorics', 'data structures', 'math']",2924
1886,C,Decreasing String,PROGRAMMING,1600.0,"['implementation', 'strings']",8429
1886,B,Fear of the Dark,PROGRAMMING,1200.0,"['binary search', 'geometry', 'math']",13048
1886,A,Sum of Three,PROGRAMMING,800.0,"['brute force', 'constructive algorithms', 'math']",21892
1884,E,Hard Design,PROGRAMMING,2800.0,"['greedy', 'implementation', 'math']",196
1884,D,Counting Rhyme,PROGRAMMING,2100.0,"['dp', 'math', 'number theory']",2222
1884,C,Medium Design,PROGRAMMING,1700.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",4342
1884,B,Haunted House,PROGRAMMING,1100.0,"['binary search', 'greedy', 'math', 'two pointers']",9559
1884,A,Simple Design,PROGRAMMING,800.0,"['brute force', 'greedy', 'math']",14255
1883,G2,Dances (Hard Version),PROGRAMMING,1900.0,"['binary search', 'greedy', 'sortings', 'two pointers']",3929
1883,G1,Dances (Easy version),PROGRAMMING,1400.0,"['binary search', 'greedy', 'two pointers']",6688
1883,F,You Are So Beautiful,PROGRAMMING,1400.0,['data structures'],6003
1883,E,Look Back,PROGRAMMING,1700.0,"['bitmasks', 'greedy']",5368
1883,D,In Love,PROGRAMMING,1500.0,"['data structures', 'greedy']",7417
1883,C,Raspberries,PROGRAMMING,1000.0,"['dp', 'math']",16506
1883,B,Chemistry,PROGRAMMING,900.0,['strings'],19636
1883,A,Morning,PROGRAMMING,800.0,['math'],19896
1882,E2,Two Permutations (Hard Version),PROGRAMMING,3100.0,['constructive algorithms'],228
1882,E1,Two Permutations (Easy Version),PROGRAMMING,2400.0,"['brute force', 'constructive algorithms', 'greedy', 'number theory']",827
1882,D,Tree XOR,PROGRAMMING,1900.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy', 'trees']",4218
1882,C,Card Game,PROGRAMMING,1500.0,"['brute force', 'greedy']",9569
1882,B,Sets and Union,PROGRAMMING,1300.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",12464
1882,A,Increasing Sequence,PROGRAMMING,800.0,['greedy'],22322
1881,G,Anya and the Mysterious String,PROGRAMMING,2000.0,"['binary search', 'data structures']",1815
1881,F,Minimum Maximum Distance,PROGRAMMING,1700.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",4691
1881,E,Block Sequence,PROGRAMMING,1500.0,['dp'],8939
1881,D,Divide and Equalize,PROGRAMMING,1300.0,"['math', 'number theory']",11096
1881,C,Perfect Square,PROGRAMMING,1200.0,"['brute force', 'implementation']",13171
1881,B,Three Threadlets,PROGRAMMING,900.0,['math'],20184
1881,A,Don't Try to Count,PROGRAMMING,800.0,"['brute force', 'strings']",22044
1879,F,Last Man Standing,PROGRAMMING,2800.0,"['brute force', 'data structures', 'number theory']",426
1879,E,Interactive Game with Coloring,PROGRAMMING,2400.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'interactive', 'trees']",1073
1879,D,Sum of XOR Functions,PROGRAMMING,1700.0,"['bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",5677
1879,C,Make it Alternating,PROGRAMMING,1300.0,"['combinatorics', 'dp', 'greedy']",12646
1879,B,Chips on the Board,PROGRAMMING,900.0,"['constructive algorithms', 'greedy']",18865
1879,A,Rigged!,PROGRAMMING,800.0,['greedy'],20445
1878,G,wxhtzdy ORO Tree,PROGRAMMING,2300.0,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dfs and similar', 'implementation', 'trees']",916
1878,F,Vasilije Loves Number Theory,PROGRAMMING,1900.0,"['brute force', 'math', 'number theory']",3129
1878,E,Iva & Pav,PROGRAMMING,1400.0,"['binary search', 'bitmasks', 'data structures', 'greedy']",9116
1878,D,Reverse Madness,PROGRAMMING,1600.0,"['data structures', 'greedy']",6336
1878,C,Vasilije in Cacak,PROGRAMMING,900.0,['math'],23142
1878,B,Aleksa and Stack,PROGRAMMING,800.0,"['constructive algorithms', 'math']",27094
1878,A,How Much Does Daytona Cost?,PROGRAMMING,800.0,['greedy'],32288
1877,C,Joyboard,PROGRAMMING,1200.0,"['math', 'number theory']",8179
1877,A,Goals of Victory,PROGRAMMING,800.0,['math'],13938
1876,G,Clubstep,PROGRAMMING,3500.0,"['binary search', 'brute force', 'data structures', 'greedy', 'trees']",55
1876,F,Indefinite Clownfish,PROGRAMMING,3500.0,"['binary search', 'graphs']",46
1876,E,Ball-Stackable,PROGRAMMING,3300.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",168
1876,D,Lexichromatography,PROGRAMMING,2500.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'two pointers']",698
1876,C,Autosynthesis,PROGRAMMING,2100.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'sortings']",1886
1876,B,Effects of Anti Pimples,PROGRAMMING,1500.0,"['combinatorics', 'number theory', 'sortings']",6109
1876,A,Helmets in Night Light,PROGRAMMING,1000.0,"['greedy', 'sortings']",11314
1875,D,Jellyfish and Mex,PROGRAMMING,1600.0,['dp'],5863
1875,C,Jellyfish and Green Apple,PROGRAMMING,1400.0,"['bitmasks', 'greedy', 'math', 'number theory']",9184
1875,A,Jellyfish and Undertale,PROGRAMMING,900.0,"['brute force', 'greedy']",17506
1874,G,Jellyfish and Inscryption,PROGRAMMING,3500.0,['dp'],44
1874,F,Jellyfish and OEIS,PROGRAMMING,3500.0,['dp'],98
1874,E,Jellyfish and Hack,PROGRAMMING,3000.0,"['dp', 'math']",198
1874,D,Jellyfish and Miku,PROGRAMMING,2800.0,"['divide and conquer', 'dp', 'math', 'probabilities']",543
1874,C,Jellyfish and EVA,PROGRAMMING,2300.0,"['dp', 'graphs', 'greedy', 'math', 'probabilities']",1317
1874,B,Jellyfish and Math,PROGRAMMING,2400.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'shortest paths']",945
1874,A,Jellyfish and Game,PROGRAMMING,1200.0,"['brute force', 'games', 'greedy', 'implementation']",13600
1873,H,Mad City,PROGRAMMING,1700.0,"['dfs and similar', 'dsu', 'games', 'graphs', 'shortest paths', 'trees']",5339
1873,G,ABBC or BACB,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy']",9496
1873,F,Money Trees,PROGRAMMING,1300.0,"['binary search', 'greedy', 'math', 'two pointers']",11363
1873,E,Building an Aquarium,PROGRAMMING,1100.0,"['binary search', 'sortings']",18585
1873,D,1D Eraser,PROGRAMMING,800.0,"['greedy', 'implementation', 'two pointers']",28082
1873,C,Target Practice,PROGRAMMING,800.0,"['implementation', 'math']",28379
1873,B,Good Kid,PROGRAMMING,800.0,"['brute force', 'greedy', 'math']",36566
1873,A,Short Sort,PROGRAMMING,800.0,"['brute force', 'implementation']",39368
1872,G,Replace With Product,PROGRAMMING,2000.0,"['brute force', 'greedy', 'math']",3508
1872,F,Selling a Menagerie,PROGRAMMING,1800.0,"['dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",4997
1872,E,Data Structures Fan,PROGRAMMING,1500.0,"['binary search', 'bitmasks', 'data structures', 'dp']",10204
1872,D,Plus Minus Permutation,PROGRAMMING,1200.0,['math'],17607
1872,C,Non-coprime Split,PROGRAMMING,1100.0,"['math', 'number theory']",19739
1872,B,The Corridor or There and Back Again,PROGRAMMING,900.0,"['greedy', 'implementation']",24312
1872,A,Two Vessels,PROGRAMMING,800.0,"['brute force', 'greedy', 'math']",33965
1870,H,Standard Graph Problem,PROGRAMMING,3500.0,"['data structures', 'graphs', 'greedy', 'trees']",61
1870,G,MEXanization,PROGRAMMING,3300.0,['data structures'],164
1870,F,Lazy Numbers,PROGRAMMING,2900.0,"['binary search', 'math']",399
1870,E,Another MEX Problem,PROGRAMMING,2300.0,"['bitmasks', 'brute force', 'dp', 'shortest paths']",1974
1870,D,Prefix Purchase,PROGRAMMING,1800.0,"['greedy', 'implementation', 'sortings']",5749
1870,C,Colorful Table,PROGRAMMING,1300.0,"['binary search', 'data structures', 'dp', 'implementation', 'math', 'two pointers']",9530
1870,B,Friendly Arrays,PROGRAMMING,1200.0,"['bitmasks', 'greedy', 'math']",11898
1870,A,MEXanized Array,PROGRAMMING,800.0,"['constructive algorithms', 'greedy', 'math']",17477
1869,B,2D Traveling,PROGRAMMING,1100.0,"['geometry', 'math', 'shortest paths', 'sortings']",12459
1869,A,Make It Zero,PROGRAMMING,900.0,['constructive algorithms'],15333
1868,F,LIS?,PROGRAMMING,3500.0,"['data structures', 'greedy', 'implementation']",47
1868,E,Min-Sum-Max,PROGRAMMING,3500.0,"['constructive algorithms', 'dp', 'greedy']",58
1868,D,Flower-like Pseudotree,PROGRAMMING,3000.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'trees']",214
1868,C,Travel Plan,PROGRAMMING,2400.0,"['combinatorics', 'dp', 'implementation', 'math', 'trees']",970
1868,B2,Candy Party (Hard Version),PROGRAMMING,2100.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'implementation', 'math']",2081
1868,B1,Candy Party (Easy Version),PROGRAMMING,1700.0,"['bitmasks', 'constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",5745
1868,A,Fill in the Matrix,PROGRAMMING,1300.0,"['constructive algorithms', 'implementation']",9970
1867,F,Most Different Tree,PROGRAMMING,2700.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'hashing']",350
1867,E2,Salyg1n and Array (hard version),PROGRAMMING,2200.0,"['constructive algorithms', 'interactive']",2688
1867,E1,Salyg1n and Array (simple version),PROGRAMMING,2000.0,"['constructive algorithms', 'interactive', 'math']",3171
1867,D,Cyclic Operations,PROGRAMMING,1800.0,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",4746
1867,C,Salyg1n and the MEX Game,PROGRAMMING,1300.0,"['constructive algorithms', 'data structures', 'games', 'greedy', 'interactive']",9669
1867,B,XOR Palindromes,PROGRAMMING,1100.0,"['bitmasks', 'constructive algorithms', 'strings']",14180
1867,A,"green_gold_dog, array and permutation",PROGRAMMING,800.0,"['constructive algorithms', 'sortings']",17952
1866,M,Mighty Rock Tower,PROGRAMMING,2400.0,"['brute force', 'combinatorics', 'dp', 'math', 'probabilities']",610
1866,L,Lihmuf Balling,PROGRAMMING,2400.0,"['binary search', 'brute force', 'math']",611
1866,K,Keen Tree Calculation,PROGRAMMING,2500.0,"['binary search', 'data structures', 'dp', 'geometry', 'graphs', 'implementation', 'trees']",358
1866,J,Jackets and Packets,PROGRAMMING,2800.0,['dp'],227
1866,I,Imagination Castle,PROGRAMMING,2300.0,"['dp', 'games', 'two pointers']",605
1866,H,Happy Sets,PROGRAMMING,2100.0,['combinatorics'],1408
1866,G,Grouped Carriages,PROGRAMMING,2100.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",1354
1866,F,Freak Joker Process,PROGRAMMING,3100.0,"['binary search', 'data structures', 'sortings']",95
1866,E,Elevators of Tamem,PROGRAMMING,2700.0,['dp'],229
1866,D,Digital Wallet,PROGRAMMING,2300.0,"['dp', 'greedy']",1047
1866,C,Completely Searching for Inversions,PROGRAMMING,1900.0,"['dfs and similar', 'dp', 'graphs']",2653
1866,B,Battling with Numbers,PROGRAMMING,1400.0,"['combinatorics', 'math', 'number theory']",6267
1866,A,Ambitious Kid,PROGRAMMING,800.0,['math'],13516
1864,I,Future Dominators,PROGRAMMING,3500.0,"['graphs', 'greedy']",67
1864,H,Asterism Stream,PROGRAMMING,3200.0,"['dp', 'math', 'matrices']",225
1864,G,Magic Square,PROGRAMMING,3100.0,"['combinatorics', 'constructive algorithms', 'implementation']",224
1864,F,Exotic Queries,PROGRAMMING,2300.0,"['data structures', 'implementation', 'sortings']",1194
1864,E,Guess Game,PROGRAMMING,2100.0,"['bitmasks', 'data structures', 'games', 'math', 'probabilities', 'sortings', 'strings', 'trees']",2315
1864,D,Matrix Cascade,PROGRAMMING,1700.0,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'math']",5844
1864,C,Divisor Chain,PROGRAMMING,1300.0,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",11351
1864,B,Swap and Reverse,PROGRAMMING,1100.0,"['constructive algorithms', 'greedy', 'sortings', 'strings']",13690
1864,A,Increasing and Decreasing,PROGRAMMING,800.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",18837
1863,I,Redundant Routes,PROGRAMMING,3500.0,"['constructive algorithms', 'dp', 'trees']",57
1863,H,Goldberg Machine 3,PROGRAMMING,3500.0,"['dp', 'trees']",59
1863,G,Swaps,PROGRAMMING,2800.0,"['combinatorics', 'dp', 'graphs', 'math']",461
1863,F,"Divide, XOR, and Conquer",PROGRAMMING,2600.0,"['bitmasks', 'dp', 'math']",897
1863,E,Speedrun,PROGRAMMING,2100.0,"['brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",2412
1863,D,Two-Colored Dominoes,PROGRAMMING,1400.0,"['constructive algorithms', 'greedy']",7952
1863,C,MEX Repetition,PROGRAMMING,1100.0,"['implementation', 'math']",12102
1863,B,Split Sort,PROGRAMMING,1100.0,"['greedy', 'math', 'sortings']",13117
1863,A,Channel,PROGRAMMING,800.0,"['greedy', 'implementation']",16315
1862,G,The Great Equalizer,PROGRAMMING,2000.0,"['binary search', 'data structures', 'math', 'sortings']",2333
1862,F,Magic Will Save the World,PROGRAMMING,1800.0,"['binary search', 'bitmasks', 'brute force', 'dp']",4921
1862,E,Kolya and Movie Theatre,PROGRAMMING,1600.0,"['constructive algorithms', 'data structures', 'greedy']",8409
1862,D,Ice Cream Balls,PROGRAMMING,1300.0,"['binary search', 'combinatorics', 'constructive algorithms', 'math']",14425
1862,C,Flower City Fence,PROGRAMMING,1100.0,"['binary search', 'data structures', 'implementation', 'sortings']",17946
1862,B,Sequence Game,PROGRAMMING,800.0,['constructive algorithms'],24882
1862,A,Gift Carpet,PROGRAMMING,800.0,"['dp', 'greedy', 'implementation', 'strings']",28095
1861,F,Four Suits,PROGRAMMING,3200.0,"['binary search', 'bitmasks', 'flows', 'greedy']",111
1861,E,Non-Intersecting Subpermutations,PROGRAMMING,2300.0,"['combinatorics', 'dp', 'implementation', 'math']",1454
1861,D,Sorting By Multiplication,PROGRAMMING,1800.0,"['dp', 'greedy']",5390
1861,C,Queries for the Array,PROGRAMMING,1600.0,"['data structures', 'dfs and similar', 'implementation', 'strings', 'trees']",8433
1861,B,Two Binary Strings,PROGRAMMING,1000.0,"['constructive algorithms', 'dp', 'greedy']",18071
1861,A,Prime Deletion,PROGRAMMING,800.0,"['constructive algorithms', 'math']",21732
1860,F,Evaluate RBS,PROGRAMMING,2900.0,"['data structures', 'geometry', 'implementation', 'math', 'sortings']",241
1860,E,Fast Travel Text Editor,PROGRAMMING,2400.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",1172
1860,D,Balanced String,PROGRAMMING,2200.0,['dp'],2505
1860,C,Game on Permutation,PROGRAMMING,1400.0,"['data structures', 'dp', 'games', 'greedy']",11030
1860,B,Fancy Coins,PROGRAMMING,1200.0,"['binary search', 'brute force', 'greedy', 'math']",14260
1860,A,Not a Substring,PROGRAMMING,900.0,"['constructive algorithms', 'strings']",19285
1859,F,Teleportation in Byteland,PROGRAMMING,3200.0,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'shortest paths', 'trees']",336
1859,E,Maximum Monogonosity,PROGRAMMING,2500.0,"['brute force', 'dp', 'math']",1566
1859,D,Andrey and Escape from Capygrad,PROGRAMMING,1800.0,"['binary search', 'data structures', 'dp', 'dsu', 'greedy', 'sortings']",5965
1859,C,Another Permutation Problem,PROGRAMMING,1200.0,"['brute force', 'dp', 'greedy', 'math']",15120
1859,B,Olya and Game with Arrays,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",21163
1859,A,United We Stand,PROGRAMMING,800.0,"['constructive algorithms', 'math', 'number theory']",25986
1858,E2,Rollbacks (Hard Version),PROGRAMMING,2600.0,"['data structures', 'interactive', 'trees']",895
1858,E1,Rollbacks (Easy Version),PROGRAMMING,2500.0,"['brute force', 'data structures', 'dfs and similar', 'trees']",1137
1858,D,Trees and Segments,PROGRAMMING,2200.0,"['brute force', 'data structures', 'dp', 'greedy', 'two pointers']",2456
1858,C,Yet Another Permutation Problem,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'math', 'number theory']",20281
1858,B,The Walkway,PROGRAMMING,1500.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']",9671
1858,A,Buttons,PROGRAMMING,800.0,"['games', 'greedy', 'math']",29745
1857,G,Counting Graphs,PROGRAMMING,2000.0,"['combinatorics', 'divide and conquer', 'dsu', 'graphs', 'greedy', 'sortings', 'trees']",3624
1857,F,Sum and Product,PROGRAMMING,1600.0,"['binary search', 'data structures', 'math']",9104
1857,E,Power of Points,PROGRAMMING,1500.0,"['math', 'sortings']",10242
1857,D,Strong Vertices,PROGRAMMING,1300.0,"['math', 'sortings', 'trees']",16007
1857,C,Assembly via Minimums,PROGRAMMING,1200.0,"['greedy', 'sortings']",19914
1857,B,Maximum Rounding,PROGRAMMING,1100.0,"['greedy', 'implementation', 'math']",20671
1857,A,Array Coloring,PROGRAMMING,800.0,"['greedy', 'math']",38310
1856,E2,PermuTree (hard version),PROGRAMMING,2700.0,"['bitmasks', 'dfs and similar', 'dp', 'fft', 'greedy', 'implementation', 'math', 'trees']",1162
1856,E1,PermuTree (easy version),PROGRAMMING,1800.0,"['dfs and similar', 'dp', 'trees']",4365
1856,D,More Wrong,PROGRAMMING,2100.0,"['divide and conquer', 'interactive']",2836
1856,C,To Become Max,PROGRAMMING,1600.0,"['binary search', 'brute force', 'data structures', 'dp']",9708
1856,B,Good Arrays,PROGRAMMING,900.0,"['implementation', 'math']",21232
1856,A,Tales of a Sort,PROGRAMMING,800.0,['implementation'],24619
1855,B,Longest Divisors Interval,PROGRAMMING,900.0,"['brute force', 'combinatorics', 'greedy', 'math', 'number theory']",20770
1855,A,Dalton the Teacher,PROGRAMMING,800.0,"['greedy', 'math']",25807
1854,F,Mark and Spaceship,PROGRAMMING,3500.0,"['brute force', 'dp']",88
1854,E,Game Bundles,PROGRAMMING,3000.0,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math']",344
1854,D,Michael and Hotel,PROGRAMMING,3000.0,"['binary search', 'interactive', 'trees']",421
1854,C,Expected Destruction,PROGRAMMING,2500.0,"['combinatorics', 'dp', 'math', 'probabilities']",1269
1854,B,Earn or Unlock,PROGRAMMING,2200.0,"['bitmasks', 'brute force', 'dp']",3058
1854,A2,Dual (Hard Version),PROGRAMMING,1900.0,"['constructive algorithms', 'math']",6172
1854,A1,Dual (Easy Version),PROGRAMMING,1400.0,"['constructive algorithms', 'math']",12272
1853,B,Fibonaccharsis,PROGRAMMING,1200.0,"['binary search', 'brute force', 'math']",15160
1853,A,Desorting,PROGRAMMING,800.0,"['brute force', 'greedy', 'math']",24273
1852,F,Panda Meetups,PROGRAMMING,3500.0,"['data structures', 'dp', 'flows']",85
1852,E,Rivalries,PROGRAMMING,3400.0,"['constructive algorithms', 'data structures', 'greedy']",134
1852,D,Miriany and Matchstick,PROGRAMMING,2800.0,"['constructive algorithms', 'dp', 'greedy']",395
1852,C,Ina of the Mountain,PROGRAMMING,2400.0,"['data structures', 'dp', 'greedy', 'math']",1310
1852,B,Imbalanced Arrays,PROGRAMMING,1800.0,"['constructive algorithms', 'graphs', 'greedy', 'math', 'sortings', 'two pointers']",3673
1852,A,Ntarsis' Set,PROGRAMMING,1800.0,"['binary search', 'math', 'number theory']",6824
1851,G,Vlad and the Mountains,PROGRAMMING,2000.0,"['binary search', 'data structures', 'dsu', 'graphs', 'implementation', 'sortings', 'trees', 'two pointers']",2574
1851,F,Lisa and the Martians,PROGRAMMING,1800.0,"['bitmasks', 'greedy', 'math', 'strings', 'trees']",4633
